iterStep,process,time
0,health serialization,0.00011038780212402344
1,health deserialization,1.3447353839874268
1,health serialization,0.0005092620849609375
2,health deserialization,1.0867688655853271
2,order serialization,0.0019116401672363281
3,ORDER deserialization,1.0672485828399658
3,health serialization,0.00024127960205078125
4,health deserialization,1.0857553482055664
4,health serialization,0.0002257823944091797
5,health deserialization,1.0855600833892822
5,order serialization,0.0016636848449707031
6,ORDER deserialization,1.0676734447479248
6,health serialization,0.00048089027404785156
7,health deserialization,1.085782527923584
7,health serialization,0.0002658367156982422
8,health deserialization,1.0864849090576172
8,order serialization,0.0013649463653564453
9,ORDER deserialization,1.0673625469207764
9,health serialization,0.0004956722259521484
10,health deserialization,1.0858287811279297
10,health serialization,0.00047087669372558594
11,health deserialization,1.0870823860168457
11,order serialization,0.0015594959259033203
12,ORDER deserialization,1.067746877670288
12,health serialization,0.0003180503845214844
13,health deserialization,1.0863873958587646
13,health serialization,0.0003867149353027344
14,health deserialization,1.0874297618865967
14,order serialization,0.001402139663696289
15,ORDER deserialization,1.0698168277740479
15,health serialization,0.0005040168762207031
16,health deserialization,1.0867230892181396
16,health serialization,0.00029730796813964844
17,health deserialization,1.0860824584960938
17,order serialization,0.0011239051818847656
18,ORDER deserialization,1.0682618618011475
18,health serialization,0.00051116943359375
19,health deserialization,1.087820291519165
19,health serialization,0.0005016326904296875
20,health deserialization,1.0892746448516846
20,order serialization,0.0008821487426757812
21,ORDER deserialization,1.0675115585327148
21,health serialization,0.0004069805145263672
22,health deserialization,1.087848424911499
22,health serialization,0.00045228004455566406
23,health deserialization,1.0861546993255615
23,order serialization,0.0014438629150390625
24,ORDER deserialization,1.0708158016204834
24,health serialization,0.00028824806213378906
25,health deserialization,1.092691421508789
25,health serialization,0.0004050731658935547
26,health deserialization,1.0862877368927002
26,order serialization,0.00122833251953125
27,ORDER deserialization,1.0663397312164307
27,health serialization,0.00028586387634277344
28,health deserialization,1.0863397121429443
28,health serialization,0.00039315223693847656
29,health deserialization,1.0872149467468262
29,order serialization,0.0016946792602539062
30,ORDER deserialization,1.0706202983856201
30,health serialization,0.0006732940673828125
31,health deserialization,1.086153507232666
31,health serialization,0.0002608299255371094
32,health deserialization,1.0858464241027832
32,order serialization,0.001149892807006836
33,ORDER deserialization,1.0689311027526855
33,health serialization,0.00025391578674316406
34,health deserialization,1.083958625793457
34,health serialization,0.0003139972686767578
35,health deserialization,1.086855411529541
35,order serialization,0.0014140605926513672
36,ORDER deserialization,1.0653810501098633
36,health serialization,0.0002620220184326172
37,health deserialization,1.0907480716705322
37,health serialization,0.0006036758422851562
38,health deserialization,1.0877642631530762
38,order serialization,0.0009760856628417969
39,ORDER deserialization,1.066979169845581
39,health serialization,0.0004124641418457031
40,health deserialization,1.0859777927398682
40,health serialization,0.00048828125
41,health deserialization,1.085538625717163
41,order serialization,0.001031637191772461
42,ORDER deserialization,1.0678117275238037
42,health serialization,0.0004398822784423828
43,health deserialization,1.090315818786621
43,health serialization,0.0005779266357421875
44,health deserialization,1.0886461734771729
44,order serialization,0.0011265277862548828
45,ORDER deserialization,1.0676136016845703
45,health serialization,0.0005867481231689453
46,health deserialization,1.0858650207519531
46,health serialization,0.0004248619079589844
47,health deserialization,1.0883488655090332
47,order serialization,0.0012464523315429688
48,ORDER deserialization,1.0677096843719482
48,health serialization,0.0003571510314941406
49,health deserialization,1.0931146144866943
49,health serialization,0.0004074573516845703
50,health deserialization,1.0871527194976807
50,order serialization,0.0017948150634765625
51,ORDER deserialization,1.0667724609375
51,health serialization,0.0005822181701660156
52,health deserialization,1.0892486572265625
52,health serialization,0.0006110668182373047
53,health deserialization,1.088273048400879
53,order serialization,0.002314329147338867
54,ORDER deserialization,1.0684840679168701
54,health serialization,0.0004889965057373047
55,health deserialization,1.090212345123291
55,health serialization,0.0005929470062255859
56,health deserialization,1.0868384838104248
56,order serialization,0.0014886856079101562
57,ORDER deserialization,1.0673725605010986
57,health serialization,0.0006422996520996094
58,health deserialization,1.085256576538086
58,health serialization,0.0003609657287597656
59,health deserialization,1.0877485275268555
59,order serialization,0.001188516616821289
60,ORDER deserialization,1.067596197128296
60,health serialization,0.0006067752838134766
61,health deserialization,1.0854620933532715
